chr22	10634845	10636540	2	2	1	0	1	13
chr22	10639219	10640319	1	1	1	2	0	27
chr22	10641018	10641071	1	1	1	0	6	49
chr22	10717303	10720412	2	2	1	12	0	46
chr22	11251874	11434191	1	1	1	8	6	3
chr22	11252066	12159066	2	2	1	0	4	1
chr22	11439919	12118648	2	2	1	6	0	46
chr22	11687436	11688291	1	1	1	0	3	26
chr22	11815235	11815525	1	1	1	0	5	47
chr22	11815235	11815816	1	1	1	0	1	47
chr22	11820173	11820307	2	2	1	10	0	30
chr22	11867146	11869828	1	1	1	2	0	27
chr22	11869899	11872162	1	1	1	2	0	4
chr22	11876133	11876223	1	1	1	0	1	2
chr22	11876297	11882267	1	1	1	0	1	15
chr22	11891932	11902860	1	1	1	12	0	2
chr22	11914140	11914750	1	1	1	2	0	48
chr22	11929141	11971939	2	2	1	1	4	23
chr22	12086542	12547402	2	2	1	4	2	35
chr22	12176563	12176853	2	2	1	0	2	47
chr22	12176641	12176931	1	3	1	1	3	40
chr22	12353809	12357736	1	1	1	0	10	26
chr22	12506417	12510342	2	2	1	0	10	26
chr22	12620939	12624241	1	1	1	0	1	5
chr22	13043732	13089855	2	2	1	0	1	41
chr22	13043767	13047679	1	1	1	0	1	22
chr22	13051558	13089855	2	2	1	0	1	41
chr22	13110109	13185923	2	2	1	0	6	39
chr22	13135427	13142276	2	2	1	0	10	46
chr22	13141495	13144922	1	1	1	0	16	29
chr22	13159371	13162796	2	2	1	0	11	42
chr22	13201404	13218527	2	2	1	0	2	31
chr22	13201404	13225377	2	2	1	0	2	31
chr22	13339915	13341278	1	1	1	0	4	30
chr22	13518587	13540420	2	2	1	0	8	45
chr22	13518587	13941041	2	2	1	0	7	45
chr22	13567942	13608181	1	1	1	0	6	35
chr22	13567942	13913297	1	1	0	0	5	36
chr22	13567942	14146086	1	1	1	0	21	49
chr22	13592653	13606284	2	2	1	0	1	28
chr22	13702641	13708092	1	1	1	0	9	29
chr22	13767984	14179326	1	1	1	0	5	19
